koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag,Cluster,PCA1,PCA2,PCA3
-0.05210306202563909,-0.5054144772573516,0.06488059024862344,-0.42984296147140166,-0.2817100738696317,-0.03240520963781589,-0.19208909301139673,-0.04679474674032977,-0.3082569217359778,0.04080276147460884,0.5670420217045428,-0.14440917892518446,0.4390197030010731,-1.5488222231000173,0.18650562940026147,0,0.39033389274241764,-0.3191276471250809,-0.11010383383051052
-0.0497977647321318,-0.44735430985051666,0.05188094388523562,-0.34871446124660044,-0.2681309839248488,-0.031000568956162378,-0.1254883422037022,-0.046511693513576056,-0.2654085867642163,-0.039797882009530154,-0.23531673497805,-0.0662200815884119,-0.8177338205546111,1.2092893953388975,-0.17225994370130224,0,0.07038030898231684,-0.3556221514862688,-0.2808944970669395
-0.054755654290120644,-0.4988875342803378,-0.0007874125753286837,-0.5460498798886407,-0.2794225480521331,-0.0319778543360864,0.4834328080380763,-0.04052885560379946,-0.2975128616236555,-0.039797882009530154,-0.23531673497805,-0.0662200815884119,-0.8177338205546111,1.2092893953388975,-0.17225994370130224,0,-0.2216825243680475,-0.5330294423232821,-0.22389400806027882
-0.05270786047825231,-0.48719504777508854,0.02326345540377295,-0.44931380152535394,-0.2792801966078624,-0.03193147469093747,0.10642498650166267,-0.04505725996942376,-0.3022453642921784,-0.039797882009530154,-0.23531673497805,-0.0662200815884119,-0.8177338205546111,1.2092893953388975,-0.17225994370130224,0,-0.039496562819983344,-0.44895488309860576,-0.267378853414268
-0.05607331984162338,-0.5022204892643973,0.17365749061486405,-0.5137530102753389,-0.2682795245623487,-0.019034620507736716,1.3325923808361815,-0.012711048982634114,-0.17907238943305512,0.8109866881008259,0.218804203554914,-0.0933367259839309,0.5656580446847312,1.6610851240022564,0.9711699713749089,0,-0.2888908330628704,-0.3573053678566005,0.06030642161523857
-0.05336432206083405,-0.4762213966698977,0.07623625323116129,2.1369082551646894,-0.28074084620994477,-0.032140183094107676,-0.011315626533368733,-0.045894663037106403,-0.2019674699105038,-0.3033491924497307,0.15762728955565317,-0.11978793125317949,-1.607838241036358,0.36811632289714086,-0.1794785669025408,0,0.27803121525560304,0.21870832898691886,-0.25118283796882285
-0.04703645081859784,-0.36180378296434185,0.15630433270589203,-0.35871412838859457,-0.08505588604486315,-0.01211080205335974,-0.08743077031359105,-0.046323715501587474,0.2584922491890225,0.8672792010103832,-0.3223761895154572,-0.04875230452381377,0.4426240944295199,0.7261361843325005,0.9040367756033889,0,0.00929007761561389,0.1390335763105245,0.21894616334575362
-0.05330060224225897,-0.44944661854261575,0.13864673343009587,-0.36086055670882783,0.14914318574665192,-0.012200248511861262,0.29790214507378443,-0.04316240071601337,-0.09631754547266805,0.7636498022450617,-0.07531557528767849,-0.06987999678289913,0.21532504474500125,-1.1131864835438896,1.2729084211866863,0,0.023203131474161087,-0.05056411795764446,0.19584152005308839
-0.05499846741582827,-0.48290508463601,-0.058022389538254025,-0.3803932089534276,-0.27830601759359225,-0.03203085964482804,-0.23728245963090375,-0.04695563342768097,-0.29150130417985615,0.07406651910298366,0.2893929504771347,-0.11662709540339505,0.21532504474500125,-1.1131864835438896,1.2729084211866863,0,0.6378874880260345,-0.5003669010580419,-0.2007147663331883
-0.05582725826487803,-0.5011811080499337,0.16147983594190118,-0.5342252078177802,-0.13123964592087492,-0.012789932571612029,1.314752894012692,-0.013588705669471353,0.38614191576161333,0.6280360211447644,-0.36237647943805057,-0.05307765884457141,1.3843059723748674,-0.7418802357934151,0.6383914417978043,0,-0.9231991147114397,-0.012614243446042154,0.44729746452515773
-0.053674967824360674,-0.48415168833892624,0.15112882946988276,-0.4484793369516132,-0.14979484722190456,0.09260449819755022,1.7892832435175154,0.019225341824381646,-0.12791019842199663,-0.9468749650294436,-3.3318097666328637,1.286284942556186,0.7858448202467566,-0.14050942743233785,0.33881857894639844,0,-3.0411385129530504,-0.6980231503754952,-0.6817088272536865
-0.0516658726803008,-0.46920457958882966,-0.0519335622017726,-0.3540612157376064,0.11522640685084054,-0.027926261049147146,-0.31934409901895594,-0.04721542900781203,-0.13430547229837894,-0.7037936592836276,0.4541000266289872,-0.1498990517169153,1.472892598495232,0.13456528344472932,2.245978828713666,0,1.102278697008989,-0.5349048752367677,-0.21149400296048906
-0.055037696897797736,-0.494944393761378,-0.17797228806693802,-0.33527030978077627,-0.28204057678806893,-0.03253441007787364,0.05409582515275982,-0.04546407710141944,-0.30864063816856074,-1.0070056038191981,0.4470411519367647,-0.14607277674086047,-1.6250440699680735,-0.33909848471162973,1.1400857542838947,0,0.91953031619944,-0.9699184257915773,-0.5472034860346097
-0.04818879635169243,-0.48558157003771907,-0.07750663701499459,1.3807906330695423,-0.03997380256364233,-0.030172361007074225,-0.6464013574495987,-0.04773712869098224,-0.037736836765006075,-1.4266407000540804,0.8564558840856543,-0.1886608808221664,-0.2049390233513175,-0.9007900814224247,0.36624934711110574,0,1.0934999299314152,-0.09574806945471047,-0.2650427661085511
-0.05580076363698512,-0.49884702800861364,0.1684819873788548,-0.08316929022507975,-0.18381808024125754,-0.016480427192748847,1.0483498907819138,-0.02569086042634869,0.07443626702673965,0.4233359742009193,-0.10355107405656844,-0.09084132926041687,1.150385584303745,-0.5171968768551779,-0.19247208866477097,0,-0.80994321300576,0.04899501205810394,0.29306318844668383
-0.054743057561131875,-0.5055525902449087,-0.025447163288078428,-0.4599454983167184,-0.24453035230340572,-0.030400946401022554,0.5750088403986563,-0.038893216878817916,-0.08391071415248634,0.8404123198490037,0.08703854263343246,-0.07736618695344118,-0.23570223145104535,-1.0234538765259038,-0.11667654505176422,0,-0.3933714463817107,-0.17610864842610516,0.2732236806327794
-0.05234948537305222,-0.5066564634514301,-0.07598443018087424,-0.25752602699392396,-0.00942394478449544,-0.028184661929262653,-0.10527025713708066,-0.046417576718314604,-0.16986319505106462,-0.02828350436893887,0.26115745170824683,-0.12976951814723556,1.407963200400006,1.103837503468716,1.689422979898161,0,0.6845479520554937,-0.38260915835144155,-0.045223062245097104
-0.0549102582826198,-0.4821288925907782,-0.03549372839327278,-0.36109235242375587,3.587574240980884,-0.010911556943080094,0.3395276143285935,-0.04265028522787997,-0.07112016639972173,0.09069839791717108,0.2893929504771347,-0.11662709540339505,1.5912836394191534,-0.8663662749558307,3.6485573167143457,0,0.7285553528889616,0.6642295026817555,1.5401630089803955
-0.052769861306613236,-0.43633869477789106,0.15082438810305873,-0.05927887853983349,-0.27618312431598946,-0.02462999341177629,0.0029559629254229513,-0.04580195192378369,-0.24660648156765233,0.6178010187975721,0.44233523547528375,-0.13043495727350596,1.4232913050427518,-0.02362421761114959,0.15763113659530725,0,0.11594373507598016,0.030946546452950186,0.07795309139778477
-0.052750656942912685,-0.5077385448432833,0.014130214399050812,-0.4915933399282218,-0.28074827324181983,-0.03195466451351193,0.40850696337942,-0.041699788658763,-0.2725712935057645,0.8045898116338307,-0.5364953885128649,-0.01647850689969911,0.400109898907941,-0.27135221587136127,-1.0146732712858595,0,-0.9340892947941817,-0.07736444635223266,0.19222693416716483
-0.0553119721001426,-0.5003886663785748,-0.21054751431711363,-0.5765851020684897,-0.27951662378921643,-0.03232238884290707,0.3526099046658192,-0.04246895225778357,-0.2527459444889793,0.06894901792938754,0.5693949799352843,-0.14291194089107606,-0.4651160812286263,2.293696782200316,-0.03510610287776715,0,0.3435763495761316,-0.6101214343361192,-0.04933101185161733
-0.05624368555633241,-0.5079477757124935,0.14290891256563287,-0.7076423992887828,0.19590872978620497,-0.02511035402224742,-0.09575586416455287,-0.04635483218814031,-0.018039393225748553,-2.7380003757880877,1.1882229946200988,-0.21195125024163056,-0.32334894641892703,0.39570018827631553,1.3840752184857623,0,1.5746011093277081,-1.0128094849514464,-0.7468515361023442
-0.04817192631036741,-0.4947102789956894,0.20927713053328037,1.1275151818915439,-0.2630781265725604,-0.005571272087359669,0.1183179777173224,-0.044962056965391475,-0.2720596715956539,1.578611864140245,-0.36002352120730907,-0.006829639568778267,1.7065108722673454,0.37081025609063906,-0.2415587264331939,0,-0.6909120006851076,0.6717026750259193,0.3414542012310204
-0.05609845308940419,-0.5096474783597921,-0.017531687750652572,-0.5255977713081599,2.905401363262576,-0.012157181698508678,1.0531070872681778,-0.025513872291335643,0.2596433984867713,0.09069839791717108,0.2893929504771347,-0.11662709540339505,1.0344009676920707,0.7743748334452292,2.3925168796988117,0,0.13559632583389492,0.5296251814163547,1.4861074549600517
-0.05617505747498976,-0.5048073985284619,-0.19014994273990088,-0.6417042449155967,-0.2795809913987997,-0.031967915840697345,1.9771925047249392,0.03689156906256068,-0.3100475984213648,1.3150605537000444,-0.16943390451730816,-0.045924188237164536,1.0657348361343604,1.5470982319566118,-0.5548469733669533,0,-1.3999258164266495,-0.35712289448453044,0.5054633327583106
-0.05598550058032132,-0.496422467763825,0.07045186726150394,-0.19172695004969476,5.391476499552633,0.005377636999585737,0.9222841838959206,-0.029993013894470753,0.2381552782621268,0.09069839791717108,0.2893929504771347,-0.11662709540339505,0.24865622438629278,-1.5379526289282923,2.8703897356208135,0,0.14988178989935041,1.4648578172627773,2.5167286480173336
-0.04218306451709241,-0.2726217974057551,0.14382223666610505,-0.5215413462969198,-0.27543299409661487,0.003134849873455015,0.12188587508202033,-0.044928128914961174,-0.2718038606405986,-0.49653486175298445,-2.1153303613399013,0.43818277612455503,-0.4033358050973738,-1.1233462856073189,-0.9446526262338443,0,-1.556795331590476,-0.3194486744321991,-0.514902805195015
-0.04585494800193912,-0.35886113705002315,0.09115388020554076,0.2833151881237555,-0.2682275353392237,-0.0043852783042654326,0.7557823068766844,-0.03486670485995443,-0.267327168927131,-1.246248783684817,-3.76475408108916,1.2214046277448214,-0.3841473510784125,-1.6797921965099332,0.5034031879346408,0,-2.5567074482127,-0.6474459606220165,-0.9655980138272415
-0.055738546394771285,-0.5102550429872524,0.07654069459798536,-0.6485499450298039,-0.26522330094578817,-0.03110326674184931,0.5203010808066215,-0.039925179105747756,-0.20094422609028262,-0.09353164433228948,0.5693949799352843,-0.14540733761459007,0.6340638552345195,0.9096827029911747,0.9949914279389975,0,0.41435101367490884,-0.5699251609213664,-0.1727877859133086
-0.05577775524548957,-0.4932687799038068,-0.21998519668865985,-0.5335483643301904,-0.28282412865088097,-0.03249134326452106,1.1256543336837022,-0.022469548579844168,-0.29674542875848964,0.18665154492209846,-0.39296493643768,-0.060064769670410634,0.8454137875505465,1.4287312339155982,-0.3354008280492964,0,-0.8312214656595861,-0.5350165708859312,0.09710269754010899
-0.055014740555706175,-0.48174576893019794,0.13925561616374402,-0.5719491877699296,-0.17692827033855368,-0.023722277499575672,0.13377886629768007,-0.044823022242724185,-0.2664318305844375,-0.5796942558239215,0.4399822772445422,-0.1495663321537801,0.9248132017587035,-0.0024917959956438193,0.3366529919860268,0,0.33037879946221016,-0.45559484858377935,-0.263484300204084
0.07955560520485229,1.2617835306104526,0.1404733816310403,0.023317661212844988,0.057617396273794495,-0.017457712572672868,-0.8854504808843594,-0.047841788100784176,0.05486672896500978,0.45276160594909703,0.3788053632452834,-0.11463077802458384,-0.9307539406072725,-0.8900071285409146,1.0245877830640753,0,1.0972357336662364,0.34264663606760276,-0.24595748168920264
0.11046994235285586,-0.3715815935154332,0.16391536687649377,0.5171661583907871,-0.14068435478857713,-0.017474276731654633,-0.8866397800059254,-0.04784204367931849,-0.03377176696164905,0.6421091493721537,0.17409799717083965,-0.10731094763560939,-0.08926910913443617,0.23247771688758814,0.08327931762254874,0,0.4991539056495825,0.36555523561169084,0.04290690711072065
-0.04497780350233242,-0.3842755464224637,-0.0625890100406151,0.128382932265878,3.0996182467937,-0.0072541906399068,-0.18614259740356687,-0.04677589782342405,-0.05705056387168064,1.0335979891522573,-0.0847274082106425,-0.054408537097112186,0.3252317091050934,-1.220571420353763,2.863171112419576,0,0.5170894547498925,0.9587161823603044,1.5268225660961237
-0.051536205459927736,-0.50227410007332,-0.07263557514580944,-0.5265790398346885,-0.28246267976629785,-0.03258410255481893,-0.34431938057184136,-0.04727951532529148,-0.3105592203314754,-0.641104269907075,0.5835127293197272,-0.15455712560080814,1.644078113170863,0.6224671036263492,-0.9439307639137196,0,0.23404188187065894,-0.36518890139970633,-0.11845769128197368
-0.05586934760044706,-0.5096020689297679,-0.058022389538254025,-0.7543569623706065,-0.27830601759359225,-0.03203085964482804,-0.23728245963090375,-0.04718437621589277,-0.29150130417985615,0.07406651910298366,0.2893929504771347,-0.11662709540339505,-0.4924301510813438,0.9811195575588513,2.2358727562319296,0,1.1065026448078437,-0.8023395610061489,-0.40549703491371303
-0.023842305098530813,-0.12410807733026256,-0.21541857618629875,-0.5261154484048324,-0.2779198119360925,-0.025726540736369007,0.24795158196801353,-0.043734832738245084,-0.3103034093764201,-1.04410748732777,-3.931814115471752,1.4409995394140551,-1.2724116445303326,-0.3544056680424207,-0.5829996038517841,0,-2.6622917631745056,-0.8599195311899245,-0.9230140276678395
-0.056132947463214754,-0.50636838449604,0.13073125789267004,-0.4936130532576278,0.1853623445237118,0.002512037495740719,2.1306120914069497,0.05423276429972479,0.33139837137978084,0.07790464498318075,-1.1082642385828645,0.08649819789064604,1.0590757334603924,-0.29366817972691256,-0.1318356537743648,0,-1.90511967097758,-0.08866995060200478,0.4581849148279683
-0.053851993850304807,-0.4569281313472775,0.1760930215494566,0.841309286146107,-0.24628932101913378,-0.019296334219648575,0.18491872852501692,-0.044359338886843444,-0.07355037047274701,0.5474353776606253,0.34115803155343155,-0.11363261933517824,0.7909346069786678,0.549669258791551,0.9163084350454956,0,0.273278980261401,0.1752363706422102,0.04298172359777043
-0.043399167916247774,-0.39515113436164895,0.15904430500730862,-0.08585812051824464,-0.2726627112072417,0.01575342618576214,1.0947325565229868,-0.02378251940525319,-0.31119874771911366,4.200051840314861,-1.8353283318817526,0.5208635875636528,0.7991944958341886,-1.2917391870681776,-1.9956841643341998,0,-3.0613956027080538,1.0130062762004401,1.0815274363076688
-0.05577262137261774,-0.4959890756875177,0.17791966975040105,1.0638486255246524,-0.2662828908266208,-0.022423647435405446,0.5179224825634896,-0.039950417486011344,-0.15553778156796821,-0.13703040430785657,0.6023363951656532,-0.1470709354302661,1.2464243631329757,-1.0448481658871562,0.8210226087891437,0,0.20965417307878223,0.04029729173601626,-0.05428837811734977
-0.04212780797101702,-0.26906928988891643,-0.02849157695631914,-0.01740111937617422,-0.2812619762798403,-0.032315763179314366,-0.39070204631291433,-0.04738455810289489,-0.3118382751067519,0.7278272940298889,0.25880449347750534,-0.10315195309641936,0.5127209058473692,-0.51159296263553,1.133588993402781,0,0.5759395973115886,-0.15671733840763485,-0.06318952166422141
-0.05580411003476795,-0.5021959440244977,0.1611753945750771,-0.656415546289694,-0.26629898272901664,-0.025282621275657755,0.3216881275051039,-0.042863884987933615,-0.2619551388709699,-0.7933499298215598,0.6235130192423206,-0.16769954834464862,0.1808147801311862,-1.427398898007398,0.9906602540182542,0,0.5722541846985838,-0.6948377183149872,-0.4190459414656563
-0.05628722469358809,-0.5094269540298727,0.06649412949279102,-0.5429438173086055,1.1341780449408059,-0.014857139612536065,1.3670820553615948,-0.010669104282725526,0.01559974736402241,0.09069839791717108,0.2893929504771347,-0.11662709540339505,-1.033105649476194,-1.6584384508293586,3.09344519253909,0,0.38284814606813694,-0.3767430181741036,0.4091039558491641
